"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder"
"Anaerobutyricum_hallii",-0.594823575787665,1.05213048862431,0.309552243131476,0.398292893692082,-1.92156118712093,2.6415999514109,0.0661314376140382,0.0140246631207045,0.172869898324416,0.0546318836716845,FALSE,FALSE,TRUE,TRUE
"Blautia_massiliensis",-0.316294916308229,0.614636877544587,0.338593337914572,0.40230952623233,-0.934143944639664,1.52777112513523,0.358824806253425,0.138644741358002,0.619284511178691,0.258225830779278,FALSE,FALSE,TRUE,TRUE
"Bifidobacterium_pseudocatenulatum",-0.620340850057878,1.21870945054986,0.147407039894823,0.245284295632157,-4.20835294230519,4.96855882032297,0.0245027964151402,0.0156607677330703,0.0849050387408348,0.0584584089254208,FALSE,FALSE,TRUE,TRUE
"Bifidobacterium_longum",0.00351406194397991,0.161308855073549,0.239385551728565,0.317601941805179,0.0146795072576663,0.507896312461774,0.988481339064819,0.618912611973706,1,0.830792605262001,FALSE,FALSE,TRUE,TRUE
"Firmicutes_bacterium",-1.79526438805322,1.72181563880781,0.035092273444885,0.203815671696291,-51.1583950487794,8.44790601467345,5.39439844798906e-08,0.000381480903876145,1.20564805312556e-05,0.00860927814706163,TRUE,TRUE,FALSE,FALSE
"Bifidobacterium_adolescentis",-0.76138326084387,1.55699188562295,0.335620355896662,0.38327919539323,-2.26858486819048,4.06229167754732,0.0409756152570378,0.0013449704125345,0.124717897060923,0.0171134042217396,FALSE,TRUE,TRUE,FALSE
"Blautia_wexlerae",-0.0645998713654942,0.159590098362697,0.275589082483857,0.360053536577681,-0.234406496742403,0.443239913374009,0.816035286913811,0.660319996511254,1,0.875854713473384,FALSE,FALSE,TRUE,TRUE
"Collinsella_aerofaciens",-0.321658762143644,0.900730304181382,0.349733597499807,0.413227895131779,-0.919725083443896,2.1797422555274,0.366868731176483,0.0393178106846639,0.628315413164322,0.09873629986542,FALSE,FALSE,TRUE,TRUE
"Gemmiger_formicilis",-0.307794189878503,0.496147284779836,0.112910929959094,0.263133109251326,-2.72599109749616,1.88553727119894,0.0134145963098235,0.0747427642490177,0.0535386120579563,0.159856534063689,FALSE,FALSE,TRUE,TRUE
"Blautia_hydrogenotrophica",-0.799852369084322,0.928299695410682,0.243647724318571,0.338658644498785,-3.28282306482169,2.7411073376986,0.008249482256498,0.0207931930900471,0.0387513546066392,0.069362367994411,TRUE,FALSE,FALSE,TRUE
"Evtepia_gabavorous",-0.474904473358918,0.643756175803391,0.0942722317836994,0.20834986653229,-5.03758598235535,3.08978444055601,3.38181531301075e-05,0.00486155513370123,0.000775336037013206,0.0309366168357054,TRUE,TRUE,FALSE,FALSE
"Dorea_longicatena",-0.218431381875317,0.472962942593904,0.129984220489263,0.220307971843231,-1.68044537293171,2.14682627522194,0.107686566664753,0.043641589015238,0.240679476495722,0.105447515080062,FALSE,FALSE,TRUE,TRUE
"Blautia_caecimuris",-0.682978810954462,0.689834379534556,0.227355076087241,0.350408062237335,-3.00401830787534,1.96866012479851,0.00798597902012104,0.0655178170687823,0.0379758789573841,0.146298653205371,TRUE,FALSE,FALSE,TRUE
"Fusicatenibacter_saccharivorans",-0.00279474265375195,0.0780583319352776,0.1934039305815,0.312592503755255,-0.0144502888092766,0.249712744219847,0.988573213088944,0.804632453425759,1,1,FALSE,FALSE,TRUE,TRUE
"Clostridium_saudiense",-1.37715131555854,1.92232682449056,0.0663078938353754,0.199430191174082,-20.769040243951,9.63909633327566,4.79175332265423e-06,0.000203845620542791,0.000170823756728548,0.00700915326020214,TRUE,TRUE,FALSE,FALSE
"GGB3493_SGB4668",-1.6166664593627,2.40451176651519,NA,0.152731638943125,NA,15.7433769659906,1,0.0403830553217975,1,0.100284587382464,FALSE,FALSE,TRUE,TRUE
"Blautia_faecis",-0.154391819453545,0.340941527515879,0.180405390879362,0.305740493543715,-0.855804910823248,1.11513369905361,0.398277176486668,0.272848445943359,0.664290663766942,0.429448082171414,FALSE,FALSE,TRUE,TRUE
"Eggerthella_lenta",-0.75368790173502,0.876972917546045,0.190165927040551,0.309722820271776,-3.96331726437147,2.83147659825814,0.00100392924622936,0.011515797295983,0.00888591257731242,0.0476626054750406,TRUE,TRUE,FALSE,FALSE
"GGB3600_SGB4861",-1.05765662859522,1.66559813488917,0.234339236141873,0.274565989050617,-4.51335698625774,6.06629444764229,0.138809946955063,0.104008388494426,0.291305381638089,0.208483182318423,FALSE,FALSE,TRUE,TRUE
"Streptococcus_salivarius",-0.70017849332167,1.03721998730515,0.39832272633146,0.492140373536301,-1.75781708407725,2.10756939092835,0.0926860210211815,0.0466922814142192,0.212462213661213,0.111612030974096,FALSE,FALSE,TRUE,TRUE
"Blautia_glucerasea",-0.22840919284457,0.54159981626532,0.248759931702895,0.358155665308698,-0.918191250821575,1.51219111890499,0.371362968456667,0.148852139815185,0.633584911832557,0.271579210193419,FALSE,FALSE,TRUE,TRUE
"Anaerostipes_hadrus",-0.0520980499119186,0.134439618475267,0.344826539830126,0.44712414389559,-0.151084803210286,0.300676267007089,0.88122613187994,0.766362539275288,1,0.994910514426746,FALSE,FALSE,TRUE,TRUE
"Ruminococcus_torques",-0.326545265323918,0.419086696882956,0.339015113775153,0.439610566046452,-0.96321742617202,0.953313521674256,0.344312138156008,0.349210769469215,0.596540797502852,0.523816154203823,FALSE,FALSE,TRUE,TRUE
"Ruminococcus_gnavus",-0.146239980890058,-0.0155563248223694,0.384435514114493,0.456866815049093,-0.38040185029967,-0.0340500213846736,0.707866542941043,0.973192436066041,1,1,FALSE,FALSE,TRUE,TRUE
"Anaerostipes_caccae",-1.03950337664364,0.834822838584449,0.145450088235161,0.211858147011937,-7.14680471670111,3.94048022395576,0.00202788147823467,0.0169529486936071,0.0141634846995453,0.0616094964718894,TRUE,FALSE,FALSE,TRUE
"Intestinibacter_bartlettii",-0.0236050186366968,-0.488297372380671,0.207906195932799,0.307817189722912,-0.113536869504007,-1.58632262486777,0.911851991405406,0.143749519382083,1,0.265520806461946,FALSE,FALSE,TRUE,TRUE
