"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"p__Actinobacteria",22.5474183989208,0.184814740475059,0.392758101838429,0.470556150490531,0.637957727432126,0.805171226252865,FALSE,"phylum"
"p__Bacteroidetes",525.821543791922,-0.103618641748108,0.149916442271558,-0.691175965611653,0.489454965836012,0.805171226252865,FALSE,"phylum"
"p__Candidatus_Melainabacteria",0.232718787035603,0.713675715487427,2.89335601571568,0.246660179947091,0.805171226252865,0.805171226252865,FALSE,"phylum"
"p__Euryarchaeota",1.229482510969,1.61642496662312,1.29821353088333,1.24511486606003,0.213089530346954,0.478862023980045,FALSE,"phylum"
"p__Firmicutes",326.317542475039,0.152334305909329,0.120988623903493,1.2590795811583,0.208001588838938,0.478862023980045,FALSE,"phylum"
"p__Fusobacteria",0.131035376680591,0.859827835336855,2.92748378434995,0.293708829382219,0.768980406874898,0.805171226252865,FALSE,"phylum"
"p__Proteobacteria",29.3304165617068,-1.97903059174456,0.530379760633168,-3.73134636469157,0.000190459148946955,0.00190459148946955,TRUE,"phylum"
"p__Synergistetes",0.177399255292522,1.02955520905789,2.92748378434995,0.351686050171069,0.725073723424426,0.805171226252865,FALSE,"phylum"
"p__Verrucomicrobia",11.2605787643825,1.30649632438578,1.11057891545736,1.17641016428602,0.239431011990023,0.478862023980045,FALSE,"phylum"
"p__Viruses_unclassified",15.118699752381,-2.01017898076159,0.631295663114431,-3.18421161147311,0.00145148861035056,0.00725744305175281,TRUE,"phylum"
"c__Actinobacteria",8.02687958872214,1.07975107928765,0.698078206163605,1.54674801441171,0.121924020187873,0.270942267084162,FALSE,"class"
"c__Alphaproteobacteria",0.0857433473898135,-0.0170722257912138,2.92748378434995,-0.00583170635563562,0.995346997909553,0.995346997909553,FALSE,"class"
"c__Bacilli",36.0088627438474,-2.18870939071019,0.657935533317513,-3.32663198729219,0.000879023797321812,0.00494737967581212,TRUE,"class"
"c__Bacteroidia",532.724148418179,-0.248051681380931,0.153271208761271,-1.61838406172738,0.105579854681838,0.263949636704594,FALSE,"class"
"c__Betaproteobacteria",2.66243912977607,-0.041724182410322,0.865855772561612,-0.0481883747068892,0.961566115065188,0.995346997909553,FALSE,"class"
"c__Candidatus_Melainabacteria_unclassified",0.219286525238719,0.586405494416652,2.70465123938384,0.216813719224754,0.828353519869863,0.920392799855403,FALSE,"class"
"c__Clostridia",291.537121076381,0.06880272063912,0.165220733024317,0.41642909687971,0.677096040548012,0.920392799855403,FALSE,"class"
"c__Coriobacteriia",15.2774833428473,-0.675700197013543,0.387718024655676,-1.74276188891042,0.0813752160172091,0.263949636704594,FALSE,"class"
"c__Deltaproteobacteria",1.54794834514623,2.3912347391375,0.695763460274837,3.43685013034879,0.000588521149231835,0.00494737967581212,TRUE,"class"
"c__Erysipelotrichia",2.30048760485357,0.476474013950121,0.652482320433448,0.730248160032284,0.465238509326392,0.715751552809834,FALSE,"class"
"c__Firmicutes_unclassified",9.18235040222227,1.07095932320319,0.64832839239574,1.6518778689388,0.09855945046089,0.263949636704594,FALSE,"class"
"c__Fusobacteriia",0.121014764448938,0.732556007229191,2.92748378434995,0.250234010225903,0.802406385342538,0.920392799855403,FALSE,"class"
"c__Gammaproteobacteria",12.683350745876,-2.74844404770406,0.976990774567166,-2.81317297895847,0.00490552545424443,0.0196221018169777,TRUE,"class"
