"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"p__Bacteroidota:Days2",6.23837949463852e-06,2.10842121376606e-05,0.29587918457221,0.767322348024243,1
"fixed",NA,"p__Firmicutes:Days2",-1.15043328365055e-05,1.7031588683447e-05,-0.675470330474019,0.499376995267608,1
"fixed",NA,"p__Actinobacteria:Days2",0.000170344820702135,0.00338400013388561,0.0503383019983926,0.959852801863673,1
"fixed",NA,"p__Proteobacteria:Days2",-0.000181836257055883,0.000252945302064648,-0.718875802680095,0.472217446741405,1
"fixed",NA,"c__Bacteroidia:Days2",5.82616237394907e-05,1.38133972922247e-05,4.21776211216953,2.46738925096994e-05,0.0199118312553274
"fixed",NA,"c__Clostridia:Days2",-2.22679321978912e-05,1.80979418503987e-05,-1.23041240722081,0.218542709541534,1
"fixed",NA,"c__Negativicutes:Days2",0.000541037015906318,0.00582104065786704,0.0929450673351877,0.925947202126951,1
"fixed",NA,"c__Actinomycetia:Days2",0.00198176164324311,0.000708347773934763,2.79772410695206,0.00514640511512286,1
"fixed",NA,"c__Betaproteobacteria:Days2",0.000101225356622495,0.00480737030086945,0.02105628447307,0.983200757092216,1
"fixed",NA,"c__Coriobacteriia:Days2",0.000603136852978064,0.0178801325249433,0.033732236164171,0.973090672851348,1
"fixed",NA,"c__Deltaproteobacteria:Days2",0.000722382848523102,0.0183513595363267,0.0393639962801195,0.968600184454955,1
"fixed",NA,"c__Bacilli:Days2",0.000390454217621476,0.000325409874831776,1.19988435453388,0.23018425703357,1
"fixed",NA,"c__Firmicutes_unclassified:Days2",-0.000435270299106712,0.00942007249814241,-0.0462066825061638,0.963145516295842,1
"fixed",NA,"c__CFGB79266:Days2",0.0470584909241664,0.00193930557490822,24.2656399966227,4.52164560137733e-130,3.6489680003115e-127
"fixed",NA,"c__Gammaproteobacteria:Days2",-0.000825206396263685,0.0196153829364609,-0.0420693492926819,0.966443414251045,1
"fixed",NA,"o__Bacteroidales:Days2",5.82616237394907e-05,1.38133972922247e-05,4.21776211216953,2.46738925096994e-05,0.0199118312553274
"fixed",NA,"o__Eubacteriales:Days2",-2.19063948377521e-05,0.000195659184138144,-0.111962006456519,0.910853531560016,1
"fixed",NA,"o__Bifidobacteriales:Days2",0.000201545917848965,0.00408201314944938,0.0493741471352563,0.96062113062429,1
"fixed",NA,"o__Acidaminococcales:Days2",0.000379250057008242,0.00745590148056245,0.0508657548650486,0.959432493827381,1
"fixed",NA,"o__Veillonellales:Days2",0.0016583353087121,0.0113949194655852,0.14553286784699,0.88429016719258,1
"fixed",NA,"o__Burkholderiales:Days2",0.000101225356622495,0.00480737030086945,0.02105628447307,0.983200757092216,1
"fixed",NA,"o__Coriobacteriales:Days2",0.000708929555789092,0.0170469564348036,0.0415868696855305,0.96682804066015,1
"fixed",NA,"o__Desulfovibrionales:Days2",0.000722382848523102,0.0183513595363267,0.0393639962801195,0.968600184454955,1
"fixed",NA,"o__Lactobacillales:Days2",0.000390454217621476,0.000325409874831776,1.19988435453388,0.23018425703357,1
"fixed",NA,"o__Firmicutes_unclassified:Days2",-0.000435270299106712,0.00942007249814241,-0.0462066825061638,0.963145516295842,1
"fixed",NA,"o__Clostridia_unclassified:Days2",-0.165103871002702,1.20605845425137,-0.136895413668142,0.891113464070111,1
"fixed",NA,"o__OFGB79266:Days2",0.0470584909241664,0.00193930557490822,24.2656399966227,4.52164560137733e-130,3.6489680003115e-127
"fixed",NA,"o__Eggerthellales:Days2",4.83074565059358e-05,0.0288598687144818,0.00167386265626687,0.99866445145332,1
"fixed",NA,"o__Enterobacterales:Days2",-0.00372726454308847,0.0308150056734032,-0.12095615307011,0.903725764904485,1
"fixed",NA,"f__Bacteroidaceae:Days2",1.82406197022855e-05,0.000329519730829311,0.0553551669163447,0.95585551265646,1
"fixed",NA,"f__Lachnospiraceae:Days2",-3.5304153392126e-05,0.000480159976149791,-0.0735258146154034,0.941387702573038,1
"fixed",NA,"f__Bifidobacteriaceae:Days2",0.000201545917848965,0.00408201314944938,0.0493741471352563,0.96062113062429,1
"fixed",NA,"f__Acidaminococcaceae:Days2",0.000379250057008242,0.00745590148056245,0.0508657548650486,0.959432493827381,1
"fixed",NA,"f__Rikenellaceae:Days2",2.60077645390929e-05,0.000900111651154872,0.0288939316647264,0.976949185432876,1
"fixed",NA,"f__Veillonellaceae:Days2",0.0016583353087121,0.0113949194655852,0.14553286784699,0.88429016719258,1
"fixed",NA,"f__Clostridiaceae:Days2",-8.3601617627503e-05,0.00270125848557594,-0.0309491365131901,0.97531010340119,1
"fixed",NA,"f__Tannerellaceae:Days2",5.27639134953077e-05,0.00272114207696619,0.0193903559619108,0.984529703791146,1
"fixed",NA,"f__Sutterellaceae:Days2",9.53547242470447e-05,0.00478588959848668,0.0199241378817423,0.984103889720323,1
"fixed",NA,"f__Oscillospiraceae:Days2",-2.75007915030081e-05,3.94024425551412e-05,-0.697946363719013,0.485210737833083,1
"fixed",NA,"f__Coriobacteriaceae:Days2",0.00704109077086225,0.000498105084563327,14.1357536573531,2.28672667946812e-45,1.84538843033077e-42
"fixed",NA,"f__Desulfovibrionaceae:Days2",0.000722382848523102,0.0183513595363267,0.0393639962801195,0.968600184454955,1
"fixed",NA,"f__Odoribacteraceae:Days2",0.00326529439440848,0.0208628411265173,0.156512450754284,0.875629105902153,1
"fixed",NA,"f__Streptococcaceae:Days2",-0.00096790269094366,0.000312360747555707,-3.09866940234238,0.0019439180221096,1
"fixed",NA,"f__Firmicutes_unclassified:Days2",-0.000435270299106712,0.00942007249814241,-0.0462066825061638,0.963145516295842,1
"fixed",NA,"f__Eubacteriales_unclassified:Days2",-5.64944899633324e-06,0.00383428211326659,-0.00147340462424144,0.99882439362386,1
"fixed",NA,"f__Lactobacillaceae:Days2",-3.5833643776218e-05,0.00677477031263504,-0.00528927803048729,0.995779786399464,1
"fixed",NA,"f__Clostridia_unclassified:Days2",-0.165103871002702,1.20605845425137,-0.136895413668142,0.891113464070111,1
"fixed",NA,"f__FGB79266:Days2",0.0470584909241664,0.00193930557490822,24.2656399966227,4.52164560137733e-130,3.6489680003115e-127
"fixed",NA,"f__Eggerthellaceae:Days2",4.83074565059358e-05,0.0288598687144818,0.00167386265626687,0.99866445145332,1
"fixed",NA,"f__Enterobacteriaceae:Days2",-0.00372890521824842,0.0308107419709184,-0.121026141524539,0.90367032944178,1
"fixed",NA,"g__Phocaeicola:Days2",3.85566250655463e-05,0.00073651892679585,0.0523498088953164,0.958249965937209,1
