Taxonomy,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,threshold,level
p__Actinobacteria,38.33961855,-0.941636464,0.55658754,-1.691802988,0.090683544,0.816151893,FALSE,phylum
p__Bacteroidetes,687.4288269,0.129668892,0.435576345,0.297694981,0.765935975,0.999999949,FALSE,phylum
p__Candidatus_Melainabacteria,0.071537023,-0.517300465,3.622267419,-0.14281123,0.886439268,0.999999949,FALSE,phylum
p__Euryarchaeota,0.965378428,1.522630073,1.433543273,1.06214448,0.2881701,0.999999949,FALSE,phylum
p__Firmicutes,339.7959433,2.26E-09,0.035278735,6.40E-08,0.999999949,0.999999949,FALSE,phylum
p__Fusobacteria,0.022275858,-0.196908432,3.622318653,-0.054359776,0.956648525,0.999999949,FALSE,phylum
p__Lentisphaerae,0,NA,NA,NA,NA,NA,NA,phylum
p__Proteobacteria,27.07365671,-0.483557922,0.624183955,-0.774704184,0.438514478,0.999999949,FALSE,phylum
p__Synergistetes,0,NA,NA,NA,NA,NA,NA,phylum
p__Verrucomicrobia,8.194841297,-0.109665172,1.385981295,-0.079124568,0.936933542,0.999999949,FALSE,phylum
p__Viruses_unclassified,6.073970895,0.346954064,0.629836651,0.550863566,0.581727205,0.999999949,FALSE,phylum
c__Actinobacteria,21.01709468,-2.267772071,1.080940978,-2.097961052,0.035908586,0.215451516,FALSE,class
c__Alphaproteobacteria,0.038477889,-0.401534836,3.622286369,-0.110851213,0.911734334,0.999999953,FALSE,class
c__Bacilli,12.72729554,-3.41515768,0.7680991,-4.446246169,8.74E-06,0.000157291,TRUE,class
c__Bacteroidia,698.9544844,0.000333465,0.454481733,0.000733725,0.999414572,0.999999953,FALSE,class
c__Betaproteobacteria,5.838869583,0.866884761,0.926618729,0.935535548,0.349512372,0.786402838,FALSE,class
c__Candidatus_Melainabacteria_unclassified,0.07589703,-0.593780048,3.62225817,-0.16392538,0.869789887,0.999999953,FALSE,class
c__Clostridia,289.3793741,1.85E-09,0.03176899,5.83E-08,0.999999953,0.999999953,FALSE,class
c__Coriobacteriia,22.02738874,-0.626944527,0.559708093,-1.120127679,0.262659357,0.675409775,FALSE,class
c__Deltaproteobacteria,0.620300443,-0.598695635,0.911297308,-0.656970705,0.511199753,0.999999953,FALSE,class
c__Epsilonproteobacteria,0,NA,NA,NA,NA,NA,NA,class
c__Erysipelotrichia,1.913202825,-0.370704195,0.940361846,-0.394214415,0.693422744,0.999999953,FALSE,class
c__Firmicutes_unclassified,17.59786272,1.214853471,0.699591458,1.736518445,0.082472206,0.296899941,FALSE,class
c__Fusobacteriia,0.025071857,-0.27337952,3.622307243,-0.075471102,0.939839889,0.999999953,FALSE,class
c__Gammaproteobacteria,8.19712508,0.011551289,1.400909756,0.008245563,0.993421067,0.999999953,FALSE,class
c__Lentisphaeria,0,NA,NA,NA,NA,NA,NA,class
c__Methanobacteria,0.909534738,1.480064637,1.183431619,1.250654971,0.211060386,0.633181157,FALSE,class
c__Negativicutes,23.39528018,-2.776528097,0.825867522,-3.361953367,0.000773932,0.006965387,TRUE,class
c__Proteobacteria_unclassified,8.235624393,-2.917682238,1.538574841,-1.896353795,0.057913277,0.260609748,FALSE,class
