"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"p__Actinobacteria",30.6577508891333,-0.358613512784578,0.491262587944513,-0.729983356324871,0.465400358190244,0.946771081527037,FALSE,"phylum"
"p__Bacteroidetes",506.500758831188,-0.0808702860226927,0.196637512942132,-0.411265809929624,0.680877636961055,0.946771081527037,FALSE,"phylum"
"p__Candidatus_Melainabacteria",0.102499705394877,-0.707837345074907,2.9589063343325,-0.239222626570431,0.810932958479806,0.946771081527037,FALSE,"phylum"
"p__Euryarchaeota",1.09573973546769,0.298149739785386,1.49164237024184,0.199880176196018,0.8415742946907,0.946771081527037,FALSE,"phylum"
"p__Firmicutes",318.479893221977,0.0648984536193666,0.133899152767531,0.484681585193,0.627902231029772,0.946771081527037,FALSE,"phylum"
"p__Fusobacteria",0.0212202721270161,0.138951126054356,2.9589063343325,0.0469602989598189,0.962544869438915,0.962544869438915,FALSE,"phylum"
"p__Proteobacteria",14.5739306417881,-0.704152213048005,0.482908214274065,-1.45814917252242,0.144799430138032,0.946771081527037,FALSE,"phylum"
"p__Synergistetes",0,NA,NA,NA,NA,NA,NA,"phylum"
"p__Verrucomicrobia",7.35637935795715,-1.40104732402563,1.40470138385641,-0.99739869279494,0.318571025606576,0.946771081527037,FALSE,"phylum"
"p__Viruses_unclassified",7.53054964400472,0.460118553954583,0.649164349418634,0.708785925115338,0.47845733338286,0.946771081527037,FALSE,"phylum"
"c__Actinobacteria",9.7029440381445,1.16672993222356,0.916567176834249,1.2729344468273,0.203041304470582,0.848786464623119,FALSE,"class"
"c__Alphaproteobacteria",0.0627287250449648,-0.500674418380181,2.9589063343325,-0.169209282690298,0.865632028544887,0.973836032112998,FALSE,"class"
"c__Bacilli",17.6684820090535,-0.298999432606743,0.769903161245547,-0.388359793357677,0.697749793994716,0.973836032112998,FALSE,"class"
"c__Bacteroidia",510.598792415721,-0.185961162717779,0.228402686612344,-0.814181152927511,0.41554118080087,0.892058501833384,FALSE,"class"
"c__Betaproteobacteria",3.64471333919672,-0.840736392475662,0.863227393702177,-0.97394545007422,0.330083625131213,0.848786464623119,FALSE,"class"
"c__Candidatus_Melainabacteria_unclassified",0.104547875074941,-0.789209549100795,2.9589063343325,-0.266723397068543,0.789682138069052,0.973836032112998,FALSE,"class"
"c__Clostridia",269.389677546507,0.124662039432828,0.16358741479576,0.76205152815985,0.446029250916692,0.892058501833384,FALSE,"class"
"c__Coriobacteriia",19.0373771294182,-1.10331363439034,0.494110893343708,-2.23292716119672,0.0255537481071532,0.229983732964379,FALSE,"class"
"c__Deltaproteobacteria",0.563386408566791,0.138755052470676,0.779878233802023,0.177918867916373,0.858786692800938,0.973836032112998,FALSE,"class"
"c__Erysipelotrichia",2.42329776173509,-0.169218515054528,0.93794621130041,-0.180413879832102,0.856827658581586,0.973836032112998,FALSE,"class"
"c__Firmicutes_unclassified",13.379353338398,1.07134799272037,0.726007038806343,1.47567163326932,0.140032064635879,0.840192387815277,FALSE,"class"
"c__Fusobacteriia",0.0223303799894168,0.0575789220284683,2.9589063343325,0.019459528461707,0.984474522533247,0.984474522533247,FALSE,"class"
"c__Gammaproteobacteria",4.4234361717445,-0.0414491708845257,1.19254692177591,-0.0347568469866164,0.972273630939362,0.984474522533247,FALSE,"class"
"c__Methanobacteria",1.05578011926744,0.296656769498504,1.31791249422043,0.225095953486639,0.821904628861812,0.973836032112998,FALSE,"class"
"c__Negativicutes",20.6663009566373,-2.36819562942844,0.677657143703934,-3.49468112515478,0.000474628442451472,0.0085433119641265,TRUE,"class"
"c__Proteobacteria_unclassified",6.07200094844508,-1.40778579461946,1.30961078888038,-1.07496502516065,0.282390387299594,0.848786464623119,FALSE,"class"
"c__Synergistia",0,NA,NA,NA,NA,NA,NA,"class"
"c__Verrucomicrobiae",7.23922736062088,-1.42308153436162,1.33491073723332,-1.06604995725111,0.286401059487449,0.848786464623119,FALSE,"class"
"c__Viruses_unclassified",7.54603217708085,0.39875740797326,0.65763793875773,0.606347937782465,0.544283732153319,0.973836032112998,FALSE,"class"
"o__Acidaminococcales",14.1174864115805,-2.33697358827886,0.680873463233467,-3.43231703756023,0.000598447524806868,0.0155596356449786,TRUE,"order"
"o__Actinomycetales",0.432176607198456,-0.0866886433318387,2.9589063343325,-0.0292975287274157,0.976627297847616,0.984474522533247,FALSE,"order"
"o__Aeromonadales",0,NA,NA,NA,NA,NA,NA,"order"
"o__Bacteroidales",510.598792415721,-0.186433358254357,0.240968807645519,-0.773682536241837,0.439118549868259,0.984474522533247,FALSE,"order"
"o__Bifidobacteriales",9.42584389073833,1.21069061350075,0.964218528010189,1.25561849137995,0.209254323815137,0.90676873653226,FALSE,"order"
"o__Burkholderiales",3.64471333919672,-0.83763273888715,0.88453024768642,-0.946980322129249,0.343648806202105,0.984474522533247,FALSE,"order"
"o__Candidatus_Gastranaerophilales",0.104547875074941,-0.789209549100795,2.9589063343325,-0.266723397068543,0.789682138069052,0.984474522533247,FALSE,"order"
"o__Caudovirales",7.20987841552374,0.355436982611113,0.729818326287562,0.487021180215012,0.626243321400091,0.984474522533247,FALSE,"order"
"o__Clostridiales",269.389677546507,0.124649760719264,0.174666289080906,0.713645210962981,0.475446593516802,0.984474522533247,FALSE,"order"
"o__Coriobacteriales",13.6346378964157,-0.853299729082118,0.582130661092344,-1.46582165502318,0.142696879938189,0.756552082762945,FALSE,"order"
"o__Desulfovibrionales",0.563386408566791,0.142775779002609,0.877906232467917,0.162632151045615,0.870808071118836,0.984474522533247,FALSE,"order"
"o__Eggerthellales",1.71861110607778,0.909456083780386,0.568226738595467,1.60051617076022,0.109484122492682,0.756552082762945,FALSE,"order"
"o__Enterobacterales",4.3181918046933,-0.0798268945244754,1.30191357597003,-0.0613150488618248,0.951108306093453,0.984474522533247,FALSE,"order"
"o__Erysipelotrichales",2.42329776173509,-0.162382974149409,0.968566446969455,-0.167652900487611,0.866856351571768,0.984474522533247,FALSE,"order"
"o__Firmicutes_unclassified",13.379353338398,1.07131175910335,0.735970493573067,1.45564498639372,0.14549078514672,0.756552082762945,FALSE,"order"
"o__Fusobacteriales",0.0223303799894168,0.0575789220284683,2.9589063343325,0.019459528461707,0.984474522533247,0.984474522533247,FALSE,"order"
"o__Herpesvirales",0.0201124703478109,0.0575789220284683,2.9589063343325,0.019459528461707,0.984474522533247,0.984474522533247,FALSE,"order"
"o__Lactobacillales",17.6684820090535,-0.295991184153169,0.777555827854448,-0.380668723131963,0.703449079885116,0.984474522533247,FALSE,"order"
"o__Methanobacteriales",1.05578011926744,0.299539759875888,1.3969176341607,0.214429077671325,0.830212468264631,0.984474522533247,FALSE,"order"
"o__Micrococcales",0,NA,NA,NA,NA,NA,NA,"order"
"o__Ortervirales",0.295171750733373,1.02459246300842,2.35177730013627,0.435667298493376,0.66307813525848,0.984474522533247,FALSE,"order"
"o__Pasteurellales",0.105244367051197,0.289663289651344,2.9589063343325,0.0978953900264943,0.922015360630953,0.984474522533247,FALSE,"order"
