"sampleID","fastqID","readCounts","mappedReads","readsGrt500k","PC1","PC2","distFromHighestDensity","PCAoutlier","QCpass"
"M017_200921.1","FF08034109",12350714,"10074709",TRUE,6.85692615053376,25.4559918401142,28.2033855609196,TRUE,FALSE
"M031_201230.1","FF08035019",9943738,"6790116",TRUE,20.055266414653,12.5427019245922,26.1037775788077,TRUE,FALSE
"M028_201001.1","FF08034660",10790730,"9506179",TRUE,2.0869896407621,3.42249242789102,6.29337688670087,TRUE,FALSE
"M025_201211.1","FF08034449",7944968,"5118745",TRUE,1.21175473716294,2.13151811298576,4.75055139263811,FALSE,TRUE
"M058 210712.1","FF08034931",7706384,"6406629",TRUE,0.296999427963907,1.45246722232182,3.63205111183834,FALSE,TRUE
"M025_200923.1","FF08034611",11838796,"6939988",TRUE,0.643330657436277,0.484079531631725,3.25207846700615,FALSE,TRUE
"M043 210317.1","FF08034361",8335162,"7233614",TRUE,-1.01966433141639,1.36524284159178,2.86282017158128,FALSE,TRUE
"M017 210201.1","FF08034165",6176570,"5410635",TRUE,-0.958644891151767,1.27391221894359,2.80203042464811,FALSE,TRUE
"M048 210302.1","FF08034128",7616364,"6195330",TRUE,0.0318498844886401,-0.42259281307683,2.28417905625971,FALSE,TRUE
"M045 210419.1","FF08034327",9219166,"7848265",TRUE,-0.472294610357836,0.0977929649692926,2.12619163752718,FALSE,TRUE
"M012_200911.1","FF08034484",8862574,"7285647",TRUE,-0.0505430035259881,-0.939876499530882,2.05966473867301,FALSE,TRUE
"M023_200923.1","FF08034653",12402202,"10671517",TRUE,-0.357702540177231,-0.418495105034873,1.931687415781,FALSE,TRUE
"M021 210408.1","FF08034386",6102872,"5146294",TRUE,-0.794108616007836,-0.161680130020401,1.71312023404955,FALSE,TRUE
"M006_200722.1","FF08034459",10118180,"6828906",TRUE,-3.47806808896966,-2.12053509231137,1.62445475529876,FALSE,TRUE
"M008_200817.1","FF08034969",8089950,"7003132",TRUE,-1.60760661641482,0.228849061525226,1.59445125738171,FALSE,TRUE
"M032_201207.1","FF08034529",7589982,"5120204",TRUE,-1.42692743364442,-0.14546876619058,1.32112566674531,FALSE,TRUE
"M033_201207.1","FF08034388",10955930,"9067116",TRUE,-1.24256186563572,-0.313486918727502,1.28926924704528,FALSE,TRUE
"M060 210730.1","FF08034850",8076576,"6720648",TRUE,-1.14397979437369,-0.451585549906142,1.25903084907312,FALSE,TRUE
"M056 210525.1","FF08034935",9490112,"7938918",TRUE,-1.04618746426216,-0.682264780595651,1.20090658173988,FALSE,TRUE
"M056 210826.1","FF08034820",5351446,"4183918",TRUE,-1.39042877594776,-0.310916088532147,1.20067303334193,FALSE,TRUE
"M006_200911.1","FF08034302",9788732,"6414803",TRUE,-3.00959631252783,-1.88342677367128,1.1010405589689,FALSE,TRUE
"M011_200817.1","FF08034499",9255834,"6580425",TRUE,-1.6946084544535,-0.471445900472153,0.908306486127266,FALSE,TRUE
"M020_200911.1","FF08034206",8413802,"6599283",TRUE,-2.18422455526327,-2.1522326662095,0.864429641420049,FALSE,TRUE
"M055 210602.1","FF08034702",7417026,"6097036",TRUE,-1.5400612460322,-0.648717863015588,0.841195186472905,FALSE,TRUE
"M008_200722.1","FF08034236",10275140,"8812908",TRUE,-1.41571543365169,-1.5632728802421,0.716265466013261,FALSE,TRUE
"M001_200212.1","FF08034243",10089278,"7546592",TRUE,-1.57348390650646,-0.94027390235207,0.617496089366246,FALSE,TRUE
"M011_201027.1","FF08034600",9559888,"7174343",TRUE,-1.57798819847167,-1.34362120691266,0.503951144001815,FALSE,TRUE
"M011_200918.1","FF08034186",8008252,"5970100",TRUE,-1.7758576760186,-1.26296096390495,0.305249009065042,FALSE,TRUE
"M051 210910.1","FF08034817",9450560,"7358115",TRUE,-1.88023819117664,-1.51751412710832,0.299317661831118,FALSE,TRUE
"M014 201230.1","FF08034334",9186082,"7705421",TRUE,-2.00832412045179,-1.12770514900573,0.181045055023352,FALSE,TRUE
