"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days2",0.00010662985580126,0.000232472241707492,0.458677797478404,80.4778000409431,0.647701895082438,-0.000355962486823323,0.000569222198425842,"k__Bacteria"
"fixed",NA,"ResponseResponder:Days2",0.00150574099260266,0.0018379268211689,0.819260579507202,61.6154745454154,0.415795437515658,-0.0021686785164374,0.00518016050164273,"p__Bacteroidota"
"fixed",NA,"ResponseResponder:Days2",-0.00162627129132598,0.00161666563457992,-1.00594164714125,57.5493914912975,0.31865462587491,-0.00486291873559577,0.00161037615294382,"p__Firmicutes"
"fixed",NA,"ResponseResponder:Days2",0.000237326199236241,0.000448400039559393,0.52927336819471,67.2746990255964,0.59835801038618,-0.000657616853192796,0.00113226925166528,"p__Actinobacteria"
"fixed",NA,"ResponseResponder:Days2",7.76271193286476e-05,0.000259753658251537,0.298848993508595,41.3049630548687,0.766553712220658,-0.0004468384378518,0.000602092676509095,"p__Proteobacteria"
"fixed",NA,"ResponseResponder:Days2",0.00148743671045788,0.0018550202726646,0.801843911021677,61.8850527151172,0.425711592274383,-0.00222083299135148,0.00519570641226724,"c__Bacteroidia"
"fixed",NA,"ResponseResponder:Days2",-0.00171764609665561,0.00148367027366126,-1.15770068804908,58.9922480375527,0.251652052558366,-0.00468647161953179,0.00125117942622057,"c__Clostridia"
"fixed",NA,"ResponseResponder:Days2",0.00010879835310624,0.000150924705144212,0.720878354556205,42.587820725412,0.47492310433481,-0.00019565553406635,0.00041325224027883,"c__Negativicutes"
"fixed",NA,"ResponseResponder:Days2",0.000148580250044029,0.000391194718993822,0.379811492410192,64.4712064140044,0.705333651072151,-0.000632811050869913,0.000929971550957971,"c__Actinomycetia"
"fixed",NA,"ResponseResponder:Days2",0.000113730245199926,0.000114263455052782,0.995333504902242,57.0127679563136,0.323779865622032,-0.000115077266281183,0.000342537756681034,"c__CFGB629"
"fixed",NA,"ResponseResponder:Days2",-2.82194903085481e-06,6.62451280547306e-05,-0.0425985897185279,43.55434878415,0.966216213362302,-0.000136368826517413,0.000130724928455703,"c__Betaproteobacteria"
"fixed",NA,"ResponseResponder:Days2",5.38618367320151e-05,0.000101787378974267,0.529160267950628,67.9238513245693,0.598419422747902,-0.000149255838804859,0.000256979512268889,"c__Coriobacteriia"
"fixed",NA,"ResponseResponder:Days2",1.51593927084792e-05,2.97674336315298e-05,0.509260989580987,45.4371972222478,0.613033735649707,-4.4779377949991e-05,7.50981633669494e-05,"c__Deltaproteobacteria"
"fixed",NA,"ResponseResponder:Days2",-2.96788802641268e-05,0.000169767857454649,-0.17482037359195,50.9215511063754,0.861914032406544,-0.00037051482470358,0.000311157064175326,"c__Bacilli"
"fixed",NA,"ResponseResponder:Days2",5.223673609429e-06,0.00010432941061964,0.0500690416863685,77.6554363074086,0.960195930710066,-0.00020249474485112,0.000212942092069978,"c__Firmicutes_unclassified"
"fixed",NA,"ResponseResponder:Days2",1.34323676442401e-05,1.81777973226627e-05,0.738943635788787,75.0063260277606,0.462247391368042,-2.27796114977501e-05,4.96443467862302e-05,"c__CFGB79266"
"fixed",NA,"ResponseResponder:Days2",-1.39978867647422e-06,2.33190669315327e-06,-0.600276452134277,80.4213912754591,0.550009843176447,-6.04005762935239e-06,3.24048027640395e-06,"c__CFGB28775"
"fixed",NA,"ResponseResponder:Days2",-0.000125619436978365,0.000133339218537111,-0.942104193774037,41.1415182426067,0.351638734591753,-0.000394875324164181,0.000143636450207451,"c__Gammaproteobacteria"
"fixed",NA,"ResponseResponder:Days2",0.00148743671045788,0.0018550202726646,0.801843911021677,61.8850527151172,0.425711592274383,-0.00222083299135148,0.00519570641226724,"o__Bacteroidales"
"fixed",NA,"ResponseResponder:Days2",-0.00158222525880735,0.00148071988196183,-1.06855137023691,58.7791174582883,0.289640676154125,-0.00454537188037187,0.00138092136275716,"o__Eubacteriales"
"fixed",NA,"ResponseResponder:Days2",0.000151785202235219,0.000390029922807194,0.389162967658386,64.3573581157547,0.698440295307372,-0.000627305823981838,0.000930876228452276,"o__Bifidobacteriales"
"fixed",NA,"ResponseResponder:Days2",0.000113730245199926,0.000114263455052782,0.995333504902242,57.0127679563136,0.323779865622032,-0.000115077266281183,0.000342537756681034,"o__OFGB629"
"fixed",NA,"ResponseResponder:Days2",9.6844935681268e-05,8.82880221060521e-05,1.0969204357635,47.3298978516169,0.278225914646751,-8.07349814607413e-05,0.000274424852823277,"o__Acidaminococcales"
"fixed",NA,"ResponseResponder:Days2",2.25962986386537e-05,7.34190048306503e-05,0.307771791388004,56.1109478923435,0.759395540634414,-0.000124473224163457,0.000169665821440764,"o__Veillonellales"
"fixed",NA,"ResponseResponder:Days2",-2.82194903085481e-06,6.62451280547306e-05,-0.0425985897185279,43.55434878415,0.966216213362302,-0.000136368826517413,0.000130724928455703,"o__Burkholderiales"
"fixed",NA,"ResponseResponder:Days2",4.97266093398824e-05,7.36528541057053e-05,0.675148437133415,58.8564587810153,0.50222530962189,-9.7659932223889e-05,0.000197113150903654,"o__Coriobacteriales"
"fixed",NA,"ResponseResponder:Days2",1.51593927084792e-05,2.97674336315298e-05,0.509260989580987,45.4371972222478,0.613033735649707,-4.4779377949991e-05,7.50981633669494e-05,"o__Desulfovibrionales"
"fixed",NA,"ResponseResponder:Days2",-2.96788802641268e-05,0.000169767857454649,-0.17482037359195,50.9215511063754,0.861914032406544,-0.00037051482470358,0.000311157064175326,"o__Lactobacillales"
"fixed",NA,"ResponseResponder:Days2",5.223673609429e-06,0.00010432941061964,0.0500690416863685,77.6554363074086,0.960195930710066,-0.00020249474485112,0.000212942092069978,"o__Firmicutes_unclassified"
"fixed",NA,"ResponseResponder:Days2",-8.488805080791e-06,1.0170488414017e-05,-0.83465068099303,61.1567990241482,0.40716303821379,-2.88248990991932e-05,1.18472889376112e-05,"o__Clostridia_unclassified"
"fixed",NA,"ResponseResponder:Days2",1.34323676442401e-05,1.81777973226627e-05,0.738943635788787,75.0063260277606,0.462247391368042,-2.27796114977501e-05,4.96443467862302e-05,"o__OFGB79266"
"fixed",NA,"ResponseResponder:Days2",-9.40771869952328e-06,5.77867961472869e-05,-0.162800489501874,73.531555852506,0.871122105991648,-0.000124562612989625,0.000105747175590579,"o__Eggerthellales"
"fixed",NA,"ResponseResponder:Days2",-1.39978867647422e-06,2.33190669315327e-06,-0.600276452134277,80.4213912754591,0.550009843176447,-6.04005762935239e-06,3.24048027640395e-06,"o__OFGB28775"
"fixed",NA,"ResponseResponder:Days2",-0.000126954763036067,0.000133404473776574,-0.951652965167356,41.1361389195425,0.346831409787445,-0.000396343488139357,0.000142433962067223,"o__Enterobacterales"
"fixed",NA,"ResponseResponder:Days2",0.000855465334026397,0.00128147283160021,0.667564159716252,51.4600413057339,0.50739467435135,-0.00171664042452099,0.00342757109257378,"f__Bacteroidaceae"
"fixed",NA,"ResponseResponder:Days2",-0.0014093054920487,0.000962487545905242,-1.46423244440344,60.7581351654866,0.148285584140067,-0.00333407324896329,0.000515462264865881,"f__Lachnospiraceae"
"fixed",NA,"ResponseResponder:Days2",0.000151785202235219,0.000390029922807194,0.389162967658386,64.3573581157547,0.698440295307372,-0.000627305823981838,0.000930876228452276,"f__Bifidobacteriaceae"
"fixed",NA,"ResponseResponder:Days2",0.000113730245199926,0.000114263455052782,0.995333504902242,57.0127679563136,0.323779865622032,-0.000115077266281183,0.000342537756681034,"f__FGB629"
"fixed",NA,"ResponseResponder:Days2",9.6844935681268e-05,8.82880221060521e-05,1.0969204357635,47.3298978516169,0.278225914646751,-8.07349814607413e-05,0.000274424852823277,"f__Acidaminococcaceae"
"fixed",NA,"ResponseResponder:Days2",-2.73881558978345e-05,0.00062845848805009,-0.0435798965542042,51.2375155097988,0.965408672224701,-0.00128892922735663,0.00123415291556097,"f__Rikenellaceae"
"fixed",NA,"ResponseResponder:Days2",2.25962986386537e-05,7.34190048306503e-05,0.307771791388004,56.1109478923435,0.759395540634414,-0.000124473224163457,0.000169665821440764,"f__Veillonellaceae"
"fixed",NA,"ResponseResponder:Days2",-0.000109047402812782,0.000171886545276122,-0.634415001113708,55.5889087132472,0.528412375388243,-0.000453433730511557,0.000235338924885992,"f__Clostridiaceae"
"fixed",NA,"ResponseResponder:Days2",-3.38662258127381e-05,0.000265153951631609,-0.127722877989727,55.7158464614501,0.898828167208537,-0.000565093205181724,0.000497360753556248,"f__Tannerellaceae"
