"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"p__Actinobacteria",34.4516907995347,1.17126455306499,0.521059342601228,2.24785251372294,0.0245855960102755,0.0911975044970914,FALSE,"phylum"
"p__Bacteroidetes",672.466179391798,0.137654268854316,0.40081867018416,0.343432776699422,0.731272905035795,0.999999776965245,FALSE,"phylum"
"p__Candidatus_Melainabacteria",0.0589094858776771,0.251719202641017,3.88213596562158,0.0648403880930825,0.948301084044319,0.999999776965245,FALSE,"phylum"
"p__Euryarchaeota",1.0651790568372,-0.73248896388634,1.62724009350321,-0.450141910103382,0.652608119006293,0.999999776965245,FALSE,"phylum"
"p__Firmicutes",337.70897826286,1.11976526353312e-08,0.0400584840279934,2.79532611057026e-07,0.999999776965245,0.999999776965245,FALSE,"phylum"
"p__Fusobacteria",0.0183437793733221,-0.00127151146228325,3.88216085914678,-0.000327526732769828,0.999738671481345,0.999999776965245,FALSE,"phylum"
"p__Lentisphaerae",0,NA,NA,NA,NA,NA,NA,"phylum"
"p__Proteobacteria",26.1678009304968,0.245402162577844,0.591068270525799,0.415184124770461,0.678007119384183,0.999999776965245,FALSE,"phylum"
"p__Synergistetes",0.0227925069693718,-0.727718930391722,3.88099532797133,-0.187508324255601,0.851262097628438,0.999999776965245,FALSE,"phylum"
"p__Verrucomicrobia",6.8876141078075,3.23510156230124,1.46626613537197,2.20635359724825,0.0273592513491274,0.0911975044970914,FALSE,"phylum"
"p__Viruses_unclassified",8.04184936400708,-1.56872989812524,0.684651353802163,-2.29128283967221,0.021947060448885,0.0911975044970914,FALSE,"phylum"
"c__Actinobacteria",18.4401026616124,2.07878647641028,1.08086352490446,1.92326452740093,0.0544468370812581,0.155562391660738,FALSE,"class"
"c__Alphaproteobacteria",0.0826295939310446,-0.845288568788021,3.87920354998766,-0.217902607557345,0.827504995427236,0.99999984006192,FALSE,"class"
"c__Bacilli",12.4424993922,0.3130183576342,0.783091270745317,0.39972142370618,0.689361710870548,0.99999984006192,FALSE,"class"
"c__Bacteroidia",684.552558288763,0.276246446303953,0.417515548156319,0.661643494532867,0.508199725802528,0.846999543004214,FALSE,"class"
"c__Betaproteobacteria",4.94182316469751,3.77559523597976,1.0704428497533,3.52713387440526,0.000420084300922243,0.00420084300922243,TRUE,"class"
"c__Candidatus_Melainabacteria_unclassified",0.0634933996852817,0.385280823639321,3.88213154751013,0.0992446595186678,0.920944016693742,0.99999984006192,FALSE,"class"
"c__Clostridia",292.173900332568,5.95150673591033e-09,0.0296903360492241,2.00452656583045e-07,0.99999984006192,0.99999984006192,FALSE,"class"
"c__Coriobacteriia",20.2468310383536,1.03021364296585,0.517057531104164,1.99245457418608,0.0463212045681961,0.15440401522732,FALSE,"class"
"c__Deltaproteobacteria",0.952337355697661,-2.05533340494013,0.871787551174023,-2.35760811469749,0.0183930984842985,0.100928015294355,FALSE,"class"
"c__Epsilonproteobacteria",0,NA,NA,NA,NA,NA,NA,"class"
"c__Erysipelotrichia",1.70768142756389,1.50093749116362,0.945499489377081,1.58745457615475,0.112409727002678,0.246557071324526,FALSE,"class"
"c__Firmicutes_unclassified",15.2012429923215,2.6295858698767,0.729453365947779,3.60487180213375,0.000312307052386471,0.00420084300922243,TRUE,"class"
"c__Fusobacteriia",0.0209744364919288,0.132286571499655,3.88215563842169,0.0340755456042037,0.972816908938361,0.99999984006192,FALSE,"class"
"c__Gammaproteobacteria",20.8820562455019,-2.09239266689072,1.35767635592359,-1.5411571820939,0.123278535662263,0.246557071324526,FALSE,"class"
"c__Lentisphaeria",0,NA,NA,NA,NA,NA,NA,"class"
"c__Methanobacteria",0.942067802659341,-0.225303152136609,1.30997239897619,-0.171990762792174,0.863444791011602,0.99999984006192,FALSE,"class"
"c__Negativicutes",16.1213134752948,1.29949985879435,0.736530929459474,1.76435205477118,0.077672724979867,0.194181812449667,FALSE,"class"
"c__Proteobacteria_unclassified",7.23418862836288,2.03241803063352,1.60232689511588,1.2684165989029,0.204649217021298,0.37208948549327,FALSE,"class"
"c__Synergistia",0.0202289799445581,-0.582076129147942,3.88075059885466,-0.149990604735005,0.880772027740436,0.99999984006192,FALSE,"class"
"c__Thermoplasmata",0.0577530415624627,-1.223049448918,3.87808932049937,-0.315374234021127,0.752477527664033,0.99999984006192,FALSE,"class"
"c__Verrucomicrobiae",6.51569804905471,3.32085255859018,1.4296272922195,2.32287993987199,0.0201856030588711,0.100928015294355,FALSE,"class"
"c__Viruses_unclassified",7.97985630641212,-1.35258698282544,0.663273139152706,-2.03926090622831,0.041423995118385,0.15440401522732,FALSE,"class"
"o__Acidaminococcales",12.7581681605651,2.23347915592865,0.841258381271703,2.65492648352861,0.00793256943807587,0.0575111284260501,FALSE,"order"
"o__Actinomycetales",0.0202863622076077,0.182883980683134,3.88215049328973,0.0471089363998764,0.962426405029699,0.999999837551203,FALSE,"order"
"o__Aeromonadales",0.0222016641590097,-0.158752606825816,3.88216095752216,-0.0408928451351851,0.96738132143304,0.999999837551203,FALSE,"order"
"o__Bacteroidales",684.552558288763,0.276251842864088,0.418638554947639,0.659881512582234,0.509329868962796,0.999999837551203,FALSE,"order"
"o__Bifidobacteriales",18.2924535631476,2.06676906118762,1.10821631429285,1.86495094372114,0.0621882807106019,0.225432517575932,FALSE,"order"
"o__Burkholderiales",4.94182316469751,3.77592221837775,1.07358232024273,3.51712406881295,0.000436249819109904,0.00421708158472907,TRUE,"order"
"o__Campylobacterales",0,NA,NA,NA,NA,NA,NA,"order"
"o__Candidatus_Gastranaerophilales",0.0634933996852817,0.385280823639321,3.88213154751013,0.0992446595186678,0.920944016693742,0.999999837551203,FALSE,"order"
"o__Caudovirales",7.69327521160191,-1.40888709473355,0.712492200905071,-1.97740704100881,0.047995638735473,0.198839074761245,FALSE,"order"
"o__Clostridiales",292.173900332568,6.13885953654749e-09,0.0301516622410831,2.03599373310271e-07,0.999999837551203,0.999999837551203,FALSE,"order"
"o__Coriobacteriales",16.5949824605506,0.769451173139714,0.702721179741443,1.09495941679575,0.273534416453859,0.661041506430158,FALSE,"order"
"o__Desulfovibrionales",0.952337355697661,-2.05191954052648,0.88532522735406,-2.31770142443471,0.0204655535639175,0.0989168422256012,FALSE,"order"
"o__Eggerthellales",3.65184857780296,3.61737498127115,0.829609884847414,4.36033254586458,1.29864931509151e-05,0.000376608301376539,TRUE,"order"
"o__Enterobacterales",20.7401601165349,-2.09282681419032,1.41772440126855,-1.47618734100767,0.139893606925137,0.405691460082898,FALSE,"order"
"o__Erysipelotrichales",1.70768142756389,1.5016155922147,0.951590888068786,1.57800543389205,0.114564361459517,0.369151831369555,FALSE,"order"
"o__Firmicutes_unclassified",15.2012429923215,2.62973837566152,0.731071241030945,3.59710275561258,0.000321781389388162,0.00421708158472907,TRUE,"order"
"o__Fusobacteriales",0.0209744364919288,0.132286571499655,3.88215563842169,0.0340755456042037,0.972816908938361,0.999999837551203,FALSE,"order"
"o__Herpesvirales",0.0120633319707914,0.132286571499655,3.88215563842169,0.0340755456042037,0.972816908938361,0.999999837551203,FALSE,"order"
"o__Lactobacillales",12.4424993922,0.312940612582721,0.784817585706648,0.398743119779802,0.690082492194187,0.999999837551203,FALSE,"order"
"o__Methanobacteriales",0.942067802659341,-0.223768430955675,1.32700563514231,-0.168626586828079,0.866090366759914,0.999999837551203,FALSE,"order"
