"term","estimate","std.error","statistic","p.value"
"k__Archaea",2.89395010427952,3.03317731019769,0.954098560130304,0.340033754881296
"k__Archaea.p__Euryarchaeota",2.89395010427952,3.03317731019769,0.954098560130304,0.340033754881296
"k__Archaea.p__Euryarchaeota.c__Methanobacteria",3.08961312862929,2.91143752937707,1.06119849643153,0.288599702566146
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales",3.08961312862929,2.91143752937707,1.06119849643153,0.288599702566146
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae",3.08961312862929,2.91143752937707,1.06119849643153,0.288599702566146
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter",3.14298821622422,2.89963171448257,1.08392669335426,0.278397303116157
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_smithii",3.14298821622422,2.89963171448257,1.08392669335426,0.278397303116157
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera",185.804193250436,26620.1990816785,0.00697981982329787,0.994430954744526
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae",185.804193250436,26620.1990816785,0.00697981982329787,0.994430954744526
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata",34.9223085956974,5003.32522571617,0.00697981982386497,0.994430954744073
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales",34.9223085956974,5003.32522571617,0.00697981982386497,0.994430954744073
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae",34.9223085956974,5003.32522571617,0.00697981982386497,0.994430954744073
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus",34.9223085956974,5003.32522571617,0.00697981982386497,0.994430954744073
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus.s__Candidatus_Methanomassiliicoccus_intestinalis",34.9223085956974,5003.32522571617,0.00697981982386497,0.994430954744073
"k__Bacteria",0.0430810171984158,0.0896208339345898,0.480703150227978,0.630727491882789
