"term","estimate","std.error","statistic","p.value"
"k__Archaea",-0.119617877872368,0.605419023187579,-0.197578657575988,0.843374734402544
"k__Archaea.p__Euryarchaeota",-0.119617877872368,0.605419023187579,-0.197578657575988,0.843374734402544
"k__Archaea.p__Euryarchaeota.c__Methanobacteria",0.861388076677878,1.20890355696796,0.712536638438157,0.476132531857795
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales",0.861388076677878,1.20890355696796,0.712536638438157,0.476132531857795
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae",0.861388076677878,1.20890355696796,0.712536638438157,0.476132531857795
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter",0.834490452809693,1.25247297432639,0.666274219017384,0.50523584112783
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_smithii",0.834490452809693,1.25247297432639,0.666274219017384,0.50523584112783
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera",181.434719426618,16145.9681130081,0.011237153334921,0.991034237536962
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae",181.434719426618,16145.9681130081,0.011237153334921,0.991034237536962
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata",-0.691645616647235,1.24925641133197,-0.553645841136645,0.579821246959909
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales",-0.691645616647235,1.24925641133197,-0.553645841136645,0.579821246959909
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae",-0.691645616647235,1.24925641133197,-0.553645841136645,0.579821246959909
