"term","estimate","std.error","statistic","p.value"
"k__Archaea",29.9164394279393,32.8238607588303,0.911423541787087,0.362072254197762
"k__Archaea.p__Euryarchaeota",29.9164394279393,32.8238607588303,0.911423541787087,0.362072254197762
"k__Archaea.p__Euryarchaeota.c__Methanobacteria",29.9164404250118,32.8305511010138,0.911237838590167,0.362170071014975
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales",29.9164404250118,32.8305511010138,0.911237838590167,0.362170071014975
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae",29.9164404250118,32.8305511010138,0.911237838590167,0.362170071014975
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter",29.9164404305101,32.8308533516883,0.911229449629023,0.362174490185269
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_smithii",29.9164404305101,32.8308533516883,0.911229449629023,0.362174490185269
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera",183.78154451761,26620.1991846333,0.00690383806833794,0.994491577952993
"k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae",183.78154451761,26620.1991846333,0.00690383806833794,0.994491577952993
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata",34.5421472979311,5003.3252450303,0.00690383806894046,0.994491577952513
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales",34.5421472979311,5003.3252450303,0.00690383806894046,0.994491577952513
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae",34.5421472979311,5003.3252450303,0.00690383806894046,0.994491577952513
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus",34.5421472979311,5003.3252450303,0.00690383806894046,0.994491577952513
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus.s__Candidatus_Methanomassiliicoccus_intestinalis",34.5421472979311,5003.3252450303,0.00690383806894046,0.994491577952513
"k__Bacteria",0.045222796877822,0.0890782193401777,0.507675133301915,0.611681190152518
"k__Bacteria.p__Actinobacteria",0.0316158612439579,0.0505219563074311,0.625784580699374,0.531456246858291
"k__Bacteria.p__Actinobacteria.c__Actinobacteria",0.028437249033248,0.0568482125938127,0.500231189966086,0.616912298919887
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales",960.450588927338,155871.110736622,0.00616182552615685,0.995083605657358
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae",960.450588927338,155871.110736622,0.00616182552615685,0.995083605657358
